gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,OnlineSecurity,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1.0,0.0,1.0,0.0,0.6805555555555555,1.0,0.5,0.0,0.0,0.0,0.8039800995024875,0.5588438507600184,1.0
1.0,0.0,0.0,0.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5601990049751243,0.0948871487793643,1.0
0.0,0.0,1.0,0.0,0.8472222222222222,1.0,0.5,0.0,0.5,0.0,0.8462686567164178,0.7505757715338554,0.0
1.0,1.0,1.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.517910447761194,0.0080608014739751,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,1.0,0.0,0.6666666666666666,0.3552238805970149,0.0061031782588668,1.0
1.0,0.0,0.0,0.0,0.3055555555555555,1.0,0.5,0.0,0.0,1.0,0.5119402985074627,0.1715799170888991,0.0
1.0,0.0,1.0,1.0,0.3055555555555555,1.0,0.5,1.0,0.0,0.0,0.5646766169154228,0.1811377245508982,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.0,0.0,0.0,0.6666666666666666,0.3771144278606965,0.0335099032703823,0.0
1.0,0.0,1.0,0.0,0.375,1.0,0.0,0.0,0.0,0.6666666666666666,0.353731343283582,0.1599493321050207,0.0
0.0,1.0,0.0,0.0,0.2083333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.7288557213930348,0.1612160294795025,0.0
0.0,0.0,1.0,1.0,0.875,1.0,0.0,1.0,1.0,0.3333333333333333,0.5701492537313433,0.5420313219714418,0.0
1.0,0.0,1.0,1.0,0.9444444444444444,1.0,0.5,1.0,1.0,0.0,0.7646766169154228,0.7695762321510825,0.0
1.0,1.0,1.0,0.0,0.3194444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.718407960199005,0.243781667434362,0.0
1.0,0.0,0.0,0.0,0.1805555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.5164179104477612,0.1072086596038691,0.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.699502487562189,0.732611699677568,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.6164179104477612,0.0092123445416858,1.0
0.0,0.0,0.0,0.0,0.1388888888888889,1.0,1.0,0.0,0.0,0.6666666666666666,0.0293532338308457,0.0255642561031782,0.0
0.0,1.0,0.0,0.0,0.25,1.0,0.5,0.0,0.0,0.6666666666666666,0.663681592039801,0.1661676646706587,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.0691542288557213,0.0028788576692768,1.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.8681592039800995,0.8764394288346384,0.0
1.0,0.0,1.0,1.0,0.0555555555555555,1.0,0.0,0.0,0.0,1.0,0.2686567164179104,0.0178489175495163,0.0
1.0,0.0,0.0,0.0,0.3055555555555555,1.0,0.5,1.0,0.0,0.0,0.8268656716417909,0.2668125287885767,1.0
0.0,1.0,1.0,0.0,0.9722222222222222,1.0,0.5,0.0,1.0,0.0,0.8577114427860696,0.8462690004606173,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6194029850746269,0.0092123445416858,1.0
1.0,1.0,1.0,0.0,0.4166666666666666,1.0,0.5,1.0,0.0,0.0,0.8701492537313432,0.366305849838784,0.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.5572139303482587,0.0241824044219253,1.0
1.0,1.0,0.0,0.0,0.9027777777777776,1.0,0.5,1.0,1.0,0.6666666666666666,0.9164179104477612,0.8344081068631967,0.0
1.0,0.0,1.0,0.0,0.4722222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.8218905472636816,0.4061492399815753,0.0
0.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.7641791044776118,0.1933440810686319,0.0
1.0,0.0,1.0,0.0,0.8194444444444444,1.0,0.5,1.0,0.0,0.6666666666666666,0.8805970149253731,0.7199447259327499,1.0
1.0,1.0,0.0,0.0,0.4722222222222222,1.0,0.5,0.0,0.5,0.6666666666666666,0.8119402985074626,0.3849608475356978,0.0
1.0,0.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.6666666666666666,0.1164179104477611,0.0285582680792261,1.0
0.0,0.0,0.0,0.0,0.1805555555555555,1.0,0.5,0.0,0.0,1.0,0.6333333333333334,0.1183786273606632,0.0
1.0,0.0,0.0,0.0,0.1388888888888889,1.0,0.5,1.0,0.5,0.6666666666666666,0.8024875621890547,0.1225241824044219,0.0
0.0,0.0,1.0,1.0,0.0555555555555555,1.0,0.0,0.0,0.0,1.0,0.4004975124378109,0.0257945647167204,0.0
1.0,0.0,1.0,0.0,0.8194444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,0.2592039800995024,0.3070013818516812,0.0
0.0,0.0,0.0,1.0,0.1666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.8661691542288558,0.1468217411331183,0.0
0.0,0.0,1.0,1.0,0.625,1.0,1.0,0.0,1.0,0.0,0.0636815920398009,0.1310456011054813,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,1.0,0.3233830845771144,0.0057577153385536,0.0
1.0,1.0,1.0,0.0,0.9305555555555556,1.0,0.5,0.0,1.0,0.0,0.8422885572139304,0.8048134500230308,0.0
0.0,0.0,1.0,1.0,0.9583333333333331,1.0,0.0,1.0,1.0,0.3333333333333333,0.4567164179104478,0.4898664210041455,0.0
0.0,1.0,0.0,0.0,0.8194444444444444,1.0,0.5,1.0,0.0,0.6666666666666666,0.7114427860696517,0.6328880700138185,0.0
0.0,1.0,0.0,0.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.3333333333333333,0.8114427860696517,0.0508982035928143,1.0
1.0,0.0,0.0,1.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0119402985074626,0.0183095347766006,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,1.0,0.0,0.6666666666666666,0.3134328358208955,0.0056425610317825,0.0
1.0,1.0,1.0,0.0,0.4166666666666666,1.0,0.0,0.0,0.0,0.0,0.3199004975124377,0.1758406264394288,1.0
0.0,1.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.0676616915422885,0.0028788576692768,1.0
0.0,0.0,0.0,0.0,0.8055555555555555,1.0,0.0,1.0,1.0,0.3333333333333333,0.464179104477612,0.4370105941962229,0.0
1.0,0.0,0.0,1.0,0.8472222222222222,1.0,1.0,0.0,1.0,1.0,0.0149253731343283,0.1294334408106863,0.0
0.0,0.0,0.0,0.0,0.1527777777777777,1.0,0.0,0.0,0.0,0.6666666666666666,0.464179104477612,0.0824504836480884,0.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.0,0.0,0.0,0.3333333333333333,0.317910447761194,0.0125518194380469,0.0
0.0,0.0,1.0,1.0,0.3194444444444444,1.0,1.0,0.0,1.0,0.0,0.0213930348258706,0.055043758636573,0.0
0.0,0.0,1.0,1.0,0.4166666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.8880597014925372,0.3733302625518194,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,1.0,0.0094527363184079,0.0179640718562874,0.0
1.0,0.0,1.0,1.0,0.2638888888888889,1.0,0.5,0.0,0.5,0.0,0.8134328358208955,0.2174113311837862,1.0
1.0,0.0,0.0,0.0,0.7777777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.7582089552238807,0.5900506678949793,1.0
0.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.5,1.0,0.5,0.6666666666666666,0.962686567164179,0.8516812528788577,0.0
1.0,0.0,1.0,0.0,0.986111111111111,0.0,0.0,0.0,1.0,0.6666666666666666,0.309452736318408,0.4047673883003224,1.0
0.0,0.0,1.0,1.0,0.9027777777777776,1.0,0.5,1.0,1.0,0.6666666666666666,0.9059701492537312,0.8448871487793643,0.0
1.0,0.0,1.0,1.0,0.9583333333333331,1.0,0.0,0.0,1.0,0.0,0.6338308457711442,0.6449792722247812,0.0
0.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.5,0.0,0.3990049751243781,0.4325195762321511,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.254228855721393,0.0621833256563795,0.0
0.0,0.0,1.0,1.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0228855721393034,0.0023030861354214,1.0
0.0,0.0,1.0,0.0,0.6388888888888888,1.0,0.0,1.0,0.0,0.0,0.3656716417910447,0.2847766006448641,0.0
1.0,0.0,1.0,0.0,0.875,1.0,0.5,0.0,0.0,0.6666666666666666,0.8373134328358208,0.742054352832796,0.0
1.0,0.0,1.0,0.0,0.2361111111111111,0.0,0.0,1.0,0.0,1.0,0.1606965174129352,0.0681713496084753,0.0
0.0,0.0,1.0,1.0,0.3055555555555555,1.0,1.0,0.0,0.0,0.0,0.0079601990049751,0.0522800552740672,0.0
1.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.5,0.0,0.0,1.0,0.8129353233830846,0.1303546752648549,1.0
1.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.5,0.6666666666666666,0.3233830845771144,0.0792261630584983,0.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0711442786069651,0.1969138645785352,0.0
0.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.5706467661691541,0.0462920313219714,0.0
0.0,1.0,1.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.5786069651741294,0.0087517273146015,1.0
1.0,1.0,0.0,0.0,0.7916666666666666,1.0,0.5,0.0,0.0,0.0,0.8621890547263681,0.680907415937356,0.0
0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5,0.0,0.553233830845771,0.4123675725472133,0.0
0.0,0.0,1.0,0.0,0.0416666666666666,1.0,1.0,0.0,0.0,1.0,0.0134328358208955,0.006333486872409,0.0
1.0,0.0,1.0,0.0,0.6944444444444444,0.0,0.0,1.0,0.5,0.0,0.2606965174129353,0.2519576232151082,0.0
1.0,1.0,1.0,0.0,0.1388888888888889,1.0,0.5,0.0,0.0,1.0,0.7388059701492538,0.1075541225241824,1.0
1.0,0.0,0.0,1.0,0.0694444444444444,1.0,1.0,0.0,1.0,1.0,0.0218905472636815,0.0122063565177337,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.6592039800995024,0.7058959005066789,0.0
1.0,0.0,0.0,1.0,0.1388888888888889,1.0,1.0,0.0,0.5,0.0,0.0169154228855721,0.025218793182865,0.0
0.0,0.0,1.0,0.0,0.75,1.0,0.0,0.0,0.5,0.3333333333333333,0.5164179104477612,0.4277982496545371,1.0
1.0,0.0,0.0,0.0,0.4166666666666666,1.0,1.0,0.0,0.5,1.0,0.0144278606965173,0.0719714417319207,0.0
0.0,0.0,1.0,0.0,0.1944444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.5955223880597014,0.1292031321971442,0.0
1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.6666666666666666,0.0074626865671641,0.0400736987563334,0.0
1.0,0.0,1.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.6666666666666666,0.3194029850746268,0.0057577153385536,1.0
0.0,0.0,1.0,1.0,0.3888888888888888,1.0,0.5,0.0,0.5,0.6666666666666666,0.718407960199005,0.2889221556886228,0.0
1.0,0.0,1.0,0.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.0,0.6194029850746269,0.1031782588668816,1.0
0.0,0.0,0.0,0.0,0.9444444444444444,1.0,0.5,1.0,1.0,0.3333333333333333,0.9154228855721392,0.8382081989866421,0.0
1.0,0.0,1.0,1.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0164179104477611,0.0021879318286503,1.0
1.0,0.0,1.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5786069651741294,0.017388300322432,1.0
1.0,1.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.3074626865671641,0.2936434822662367,1.0
0.0,0.0,0.0,1.0,0.0555555555555555,1.0,1.0,0.0,0.0,1.0,0.071641791044776,0.0096729617687701,0.0
1.0,0.0,0.0,0.0,0.5138888888888888,1.0,0.5,1.0,0.0,0.6666666666666666,0.7253731343283583,0.3879548595117457,0.0
1.0,0.0,0.0,0.0,0.9305555555555556,1.0,0.0,1.0,1.0,0.0,0.4706467661691541,0.5021879318286504,0.0
0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.4457711442786068,0.1228696453247351,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.0,0.3154228855721393,0.0056425610317825,1.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7338308457711442,0.7637033625057578,0.0
1.0,1.0,0.0,0.0,0.6944444444444444,1.0,0.0,1.0,0.0,0.0,0.5184079601990049,0.397742975587287,0.0
0.0,0.0,0.0,1.0,0.2361111111111111,1.0,0.0,0.0,0.5,1.0,0.3741293532338309,0.1078995854444956,1.0
0.0,0.0,0.0,0.0,0.4166666666666666,1.0,0.0,1.0,0.0,1.0,0.3039800995024875,0.1768770152003685,0.0
0.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.9119402985074626,0.077038231229848,1.0
0.0,1.0,0.0,0.0,0.375,1.0,0.5,0.0,0.0,0.6666666666666666,0.5950248756218905,0.2458544449562413,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5129353233830846,0.007945647167204,1.0
0.0,0.0,1.0,1.0,0.6388888888888888,1.0,1.0,0.0,0.5,1.0,0.0666666666666666,0.1341547673883003,0.0
1.0,1.0,0.0,0.0,0.625,1.0,0.0,1.0,0.5,0.3333333333333333,0.4422885572139303,0.3213956701980654,1.0
1.0,0.0,1.0,1.0,0.6388888888888888,1.0,1.0,0.0,1.0,0.3333333333333333,0.0149253731343283,0.0985720865960387,0.0
0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.6666666666666666,0.3671641791044776,0.1518885306310456,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.0,0.0,0.0,0.3333333333333333,0.3661691542288556,0.0117457392906494,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0203980099502487,0.0023030861354214,0.0
1.0,0.0,1.0,1.0,0.5277777777777778,1.0,0.0,1.0,1.0,0.0,0.6681592039800995,0.3796637494242285,0.0
0.0,0.0,1.0,0.0,0.4583333333333333,1.0,0.0,0.0,0.5,1.0,0.3303482587064676,0.2024412713035467,0.0
0.0,1.0,0.0,0.0,0.4722222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.7771144278606964,0.3673422385997236,0.0
0.0,0.0,1.0,0.0,0.861111111111111,1.0,0.5,1.0,0.5,0.6666666666666666,0.8562189054726367,0.7615154306771074,0.0
1.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.5,0.0,0.5,0.6666666666666666,0.6233830845771144,0.5247581759557808,0.0
1.0,0.0,1.0,0.0,0.9444444444444444,1.0,0.0,1.0,1.0,0.3333333333333333,0.7218905472636815,0.7257024412713036,0.0
0.0,0.0,1.0,1.0,0.986111111111111,1.0,0.0,1.0,1.0,0.3333333333333333,0.4557213930348258,0.517273146015661,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.5,1.0,0.0,0.0,0.8467661691542289,0.097535697835099,1.0
0.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,1.0,0.7527363184079602,0.0559649930907415,1.0
1.0,0.0,1.0,1.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.0,0.6094527363184079,0.0999539382772915,1.0
0.0,0.0,0.0,0.0,0.1944444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.5681592039800994,0.11803316444035,1.0
0.0,0.0,0.0,0.0,0.5972222222222222,1.0,0.0,0.0,0.5,0.6666666666666666,0.3701492537313433,0.281437125748503,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.0,0.0,0.0,1.0,0.3686567164179104,0.0274067250115154,0.0
1.0,0.0,1.0,0.0,0.8472222222222222,1.0,1.0,0.0,1.0,0.0,0.071641791044776,0.1771073238139106,0.0
1.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,0.0,1.0,0.5562189054726369,0.1597190234914786,0.0
0.0,0.0,1.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.5044776119402985,0.0404191616766467,0.0
1.0,0.0,1.0,1.0,0.8472222222222222,1.0,1.0,0.0,0.5,1.0,0.0213930348258706,0.1411791801013358,0.0
1.0,1.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,1.0,0.5174129353233831,0.0381160755412252,1.0
1.0,0.0,1.0,1.0,0.5138888888888888,0.0,0.0,1.0,0.5,0.6666666666666666,0.218407960199005,0.1756103178258866,0.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.3074626865671641,0.0194610778443113,1.0
0.0,0.0,1.0,1.0,0.8472222222222222,1.0,0.0,1.0,0.5,0.0,0.3129353233830846,0.3409719023491478,0.0
1.0,0.0,0.0,0.0,0.5972222222222222,1.0,0.5,0.0,0.0,0.3333333333333333,0.5681592039800994,0.3640027637033625,0.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,1.0,0.6975124378109452,0.0301704283740211,1.0
0.0,0.0,0.0,0.0,0.8333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.8721393034825872,0.7365269461077845,1.0
0.0,1.0,0.0,0.0,0.5277777777777778,1.0,0.0,1.0,0.0,0.3333333333333333,0.3870646766169153,0.2590971902349148,1.0
0.0,0.0,1.0,1.0,0.6805555555555555,0.0,0.0,1.0,0.5,0.3333333333333333,0.1746268656716417,0.2052049746660525,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.3333333333333333,0.7223880597014924,0.0103638876093965,1.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0164179104477611,0.1760709350529709,0.0
0.0,1.0,0.0,0.0,0.9166666666666666,1.0,0.5,0.0,0.5,0.0,0.8940298507462686,0.8334868724090281,0.0
1.0,1.0,1.0,0.0,0.4444444444444444,1.0,0.5,0.0,0.0,0.0,0.8766169154228854,0.4053431598341778,1.0
0.0,0.0,1.0,1.0,0.5833333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.5940298507462687,0.3896821741133118,1.0
0.0,1.0,0.0,0.0,0.4166666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.854228855721393,0.3593965914325195,0.0
0.0,0.0,0.0,0.0,0.8055555555555555,1.0,0.5,1.0,0.5,0.6666666666666666,0.890547263681592,0.7291570704744358,0.0
1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.6666666666666666,0.1213930348258706,0.0260248733302625,1.0
1.0,0.0,0.0,1.0,0.3055555555555555,1.0,0.5,0.0,0.0,0.3333333333333333,0.7049751243781094,0.2244357438968217,0.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0154228855721393,0.1690465223399355,0.0
1.0,0.0,1.0,1.0,0.4861111111111111,1.0,1.0,0.0,0.5,0.0,0.017910447761194,0.0859051128512206,0.0
0.0,0.0,0.0,1.0,0.4305555555555555,1.0,0.5,0.0,0.0,0.3333333333333333,0.6796019900497512,0.3105711653615845,1.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.0,0.0,0.0,1.0,0.2746268656716418,0.0120912022109626,0.0
0.0,0.0,1.0,1.0,0.3194444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.6517412935323383,0.2129203132197144,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,1.0,0.0,0.0,1.0,0.0208955223880596,0.0051819438046982,0.0
1.0,0.0,1.0,1.0,0.611111111111111,1.0,1.0,0.0,0.5,0.0,0.0233830845771144,0.1066328880700138,0.0
0.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.9243781094527362,0.8006678949792723,0.0
0.0,0.0,1.0,1.0,0.736111111111111,1.0,0.0,0.0,0.5,0.3333333333333333,0.4213930348258706,0.3796637494242285,0.0
0.0,0.0,0.0,0.0,0.5694444444444444,1.0,0.0,0.0,0.5,0.0,0.3164179104477611,0.2336480884385076,0.0
0.0,0.0,1.0,1.0,0.0416666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.4024875621890548,0.0193459235375403,0.0
0.0,0.0,0.0,0.0,0.5694444444444444,1.0,0.5,1.0,0.0,0.3333333333333333,0.6273631840796019,0.3673422385997236,0.0
1.0,0.0,0.0,0.0,0.9166666666666666,1.0,0.5,1.0,0.5,0.0,0.9557213930348256,0.8501842468908337,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6104477611940298,0.0090971902349147,1.0
0.0,0.0,1.0,0.0,0.3611111111111111,1.0,1.0,0.0,0.5,1.0,0.0771144278606965,0.0787655458314141,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.026865671641791,0.0023030861354214,1.0
0.0,1.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.6666666666666666,0.163681592039801,0.0378857669276831,1.0
1.0,1.0,1.0,0.0,0.9027777777777776,1.0,0.5,0.0,0.5,0.0,0.8447761194029851,0.7821280515891295,0.0
1.0,0.0,0.0,0.0,0.6805555555555555,0.0,0.0,0.0,0.0,0.0,0.1189054726368158,0.1673192077383694,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.8960199004975123,0.8842699216950715,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.6666666666666666,0.0169154228855721,0.0021879318286503,1.0
0.0,1.0,1.0,0.0,0.9722222222222222,1.0,0.5,0.0,1.0,0.3333333333333333,0.5711442786069653,0.6230999539382773,0.0
0.0,0.0,0.0,1.0,0.5694444444444444,1.0,1.0,0.0,0.5,0.3333333333333333,0.0199004975124378,0.0996084753569783,0.0
0.0,0.0,0.0,0.0,0.3055555555555555,1.0,0.0,0.0,0.5,0.0,0.4676616915422885,0.1659373560571165,0.0
1.0,0.0,0.0,0.0,0.9305555555555556,1.0,1.0,0.0,1.0,1.0,0.0154228855721393,0.150967296176877,0.0
1.0,0.0,1.0,1.0,0.8472222222222222,1.0,0.5,0.0,0.5,0.3333333333333333,0.8522388059701492,0.7426301243666513,0.0
0.0,1.0,0.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.7054726368159204,0.066098572086596,0.0
1.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.7243781094527363,0.3306080147397512,0.0
0.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,0.0,0.6666666666666666,0.5925373134328358,0.1563795485951174,0.0
0.0,0.0,0.0,0.0,0.7916666666666666,1.0,0.5,1.0,0.0,0.0,0.68955223880597,0.5624136342699217,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.0,0.5497512437810945,0.0084062643942883,1.0
1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.2074626865671641,0.1118148318747121,1.0
0.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,1.0,0.0,1.0,0.6109452736318408,0.0695532012897282,1.0
1.0,1.0,1.0,0.0,0.2638888888888889,1.0,0.0,1.0,0.0,0.0,0.4791044776119403,0.1480884385076002,0.0
1.0,1.0,0.0,0.0,0.1944444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.564179104477612,0.1192998618148318,1.0
1.0,0.0,1.0,1.0,0.1805555555555555,1.0,1.0,0.0,0.0,1.0,0.0159203980099502,0.0290188853063104,0.0
0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.0,1.0,1.0,0.0184079601990049,0.124251497005988,0.0
0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.6109452736318408,0.2220175034546292,0.0
